#      1844.5     Hg
#      2140       Zn ?
#      2144       Cd ?   # need more confident lines to solve way out in UV, but doesn't really matter
#      2288       Cd ?
#      2536.5     Hg
       2967.3     Hg
       3018.3610  Zn
       3035.7766  Zn
       3074.0     Zn+Zn # approx
#       3072.0576  Zn
#       3075.8967  Zn
#      3080.8227  Cd
#      3082.5938  Cd
       3129.44    Hg+Hg
#       3125.6743  Hg
#       3131.5556  Hg
#      3133.1670  Cd   blended above
#      3252.5243  Cd   faint/blended below
       3261.0551  Cd
       3282.3346  Zn
       3302.5795  Zn
       3302.9392  Zn
       3345.04    Zn+Hg
#      3341.4846  Hg
#      3345.0186  Zn
#      3345.5685  Zn
#      3345.9383  Zn
       3403.6525  Cd
       3466.85    Cd+Cd
#      3466.2000  Cd
#      3467.6549  Cd
       3499.9520  Cd
       3611.01    Cd+Cd
#      3610.5080  Cd
#      3612.8731  Cd
#      3614.4530  Cd
#      3649.5587  Cd
       3650.87    Hg+Hg
#      3650.1581  Hg
#      3654.8420  Hg
       3663.2837  Hg
#      3799.0016  Zn # absent?
#      3883.3394  Zn # absent?
#      3965.4281  Zn # absent?
#      3981.9257  Cd # absent?
       4046.5648  Hg
       4077.8366  Hg
#      4113.2094  Zn # absent?
#      4140.2985  Cd # absent?
#      4292.8818  Zn # absent?
#      4298.3306  Zn # absent?
#      4306.6716  Cd # absent?
       4358.3347  Hg
#      4412.9892  Cd # absent?
       4629.8126  Zn
#      4662.3513  Cd  # faint/blended
       4679.325   Cd+Zn
#      4678.1484  Cd
#      4680.1396  Zn
       4722.1484  Zn
#      4799.9114  Cd  #hopelessly blended with next line
       4810.5248  Zn  #usually saturated - don't use for fine fitting
       4916.0665  Hg
#      5068.6557  Zn  # weak, blended
#      5069.5759  Zn
       5085.8205  Cd
#      5154.6591  Cd  # weak
#      5181.9755  Zn  # weak
#      5308.6516  Zn  # weak
#      5310.2415  Zn  # weak
#      5311.0210  Zn  # weak
       5460.7490  Hg
       5570.2865  Kr
#      5685.0     Hg # this looks like some sort of reflection and is not a real line
#       5689.6163  Ne #added, removed again
#       5748.2985  Ne #added, removed again
#       5764.4163  Ne #added, removed again
       5769.6080  Hg
#      5772.0975  Zn # the Hg above seems to dominate I think
#      5775.4965  Zn
#      5777.1060  Zn
       5790.6682  Hg # gives bad solution on the blue for some reason, but is real on red.
       5852.4856  Ne
       5870.9118   Kr
       5881.8932  Ne
       5944.8318  Ne
       5975.5321  Ne
       6029.9945  Ne
       6074.3356  Ne
       6096.1607  Ne
       6099.1399  Cd
       6111.4930  Cd
       6128.4474  Ne
       6143.0602  Ne
       6163.5913  Ne
       6217.2790  Ne
#      6237.9018  Zn   # faint
#      6239.1715  Zn
       6266.4928  Ne
       6304.7866  Ne
#      6325.1635  Cd
#      6330.0108  Cd
       6334.4251  Ne
       6362.3385  Zn
       6382.9887  Ne
       6402.2457  Ne
       6438.4669  Cd
#      6479.1771  Zn
       6506.5252  Ne
       6532.8794  Ne
       6598.9499  Ne
#      6652.0894  Ne   # blending with tail
       6678.2737  Ne
       6717.0401  Ne
       6778.1125  Cd
       6928.3155  Zn
       6929.4641  Ne
       6938.4627  Zn
       6943.2016  Zn
       6965.4276  Ar
       7024.0465  Ne
       7032.4095  Ne
       7067.2150  Ar
       7147.0386  Ar
       7173.9346  Ne
       7245.1629  Ne
       7272.9323  Ar
       7345.6670  Cd
       7383.9764  Ar
       7438.8942  Ne
       7488.8674  Ne
       7503.8648  Ar
       7514.6481  Ar
#      7535.7698  Ne # blending with tail
#      7544.0400  Ne
       7587.4072  Kr
       7601.5403  Kr
       7635.1022  Ar
       7685.2396   Kr 
       7694.5341   Kr 
       7723.7574  Ar
       7799.3595  Zn
       7854.8167    Kr
       7943.1760  Ne # note strong blending with below
       7948.1712  Ar
       8006.1525  Ar
       8014.7815  Ar
       8059.4982   Kr 
       8082.4531  Ne
       8103.6881  Ar
       8112.9012  Kr # very bright, blends with the argon neighbor?
       8115.3060  Ar
       8136.4014  Ne
       8190.0498   Kr 
       8231.6305   Xe 
       8263.2426   Kr
       8281.0451   Kr 
       8298.1024   Kr 
       8300.3203  Ne
       8377.6020  Ne
       8408.2060  Ar
       8418.4220  Ne
       8424.6430  Ar
#      8495.3543  Ne  # why was it excluded?
       8495.3598  Ne
       8508.8728  Kr
       8521.4370  Ar
       8591.2530  Ne
       8634.6416  Ne
       8654.3775  Ne
       8776.7425   Kr 
       8819.4029   Xe 
       8667.9392  Ar
       8853.8614  Ne
       8865.7507  Ne
       8919.4949  Ne
       8928.6862   Kr 
       8952.2468   Xe 
       8988.5514  Ne
       9045.4415   Xe 
       9122.9611  Ar # often saturated
       9148.6660  Ne
       9162.6396   Xe 
       9201.7532  Ne
       9224.4931  Ar
       9300.8473  Ne
       9313.9668  Ne
       9326.5015  Ne
       9353.3282  Ne
       9425.3740  Ne
       9459.2047  Ne
       9486.6767  Ne
       9513.3743   Xe #high RMS, maybe an offset too
       9534.1579  Ne
       9547.3994  Ne
       9657.7796  Ar
       9665.4142  Ne
       9685.3175   Xe
       9718.1586   Xe
       9751.7515   Kr #6 Mcts - maybe offset?
       9784.4961  Ar
       9799.6964   Xe
       9856.3080   Kr #250 kcts
       9923.1828   Xe  # 9925.92 vac
       10052.100  Ar # added, but weak and usually not picked up by linefinder - confirmed Ar
       10107.33   Xe
       10139.76   Hg # confirmed
#      10170      Cd ? Zn ?  # approximate... can't find this line in any lists... probably not real?
       10470.047  Ar # possible blended with 10467.177 (Ar II)
       10562.4075 Ne
       10798.0429 Ne
