 WAVE      ION      SELECTED
 --------- -------- --------
  3261.05 Cd I     *
  3403.65 Cd I     *
  3610.51 Cd I     *
  3650.15 Hg I     *
  3888.65 He I     *
  4046.56 Hg I     *
  4077.83 Hg I     *
  4358.33 Hg I     *
  4471.50 He I     *
  4678.16 Cd I     *
  4799.92 Cd I     *
  4921.93 He I     *
  5015.68 He I     *
  5085.82 Cd I     *
  5460.74 Hg I     *
  5769.59 Hg I     *
  5790.65 Hg I     *
  5875.62 He I     *
  5852.49 Ne I     *
  5944.83 Ne I     *
  6143.06 Ne I     *
  6266.50 Ne I     *
  6334.40 Ne I     *
  6402.25 Ne I     *
  6506.53 Ne I     *
  6598.95 Ne I     *
  6678.20 Ne I     *
  6717.04 Ne I     *
  6929.47 Ne I     *
  7032.41 Ne I     *
  7173.94 Ne I     *
  7245.17 Ne I     *
  7383.98 Ar I     *
  7438.90 Ne I     *
  7635.11 Ar I     *
  7723.98 Ar I     *
  7948.18 Ar I     *
  8264.52 Ar I     *
  8495.36 Ne I     *
  8521.44 Ar I     *
  8667.94 Ar I     *
  9122.97 Ar I     *
  9224.50 Ar I     *
  9354.21 Ar I     *
  9657.78 Ar I     *
  9784.50 Ar I     *
  10139.50 Hg I     *
