  3261.05 Cd I     
  3403.65 Cd I
  3466.55 Cd I (blend)   
  3610.51 Cd I (blend)    
  3650.15 Hg I (blend)    
  3888.65 He I     
  4046.56 Hg I     
  4077.83 Hg I     
  4358.33 Hg I     
  4471.50 He I     
  4678.16 Cd I     
  4799.92 Cd I     
  4921.93 He I     
  5015.68 He I     
  5085.82 Cd I     
  5460.74 Hg I     
  5769.59 Hg I     
  5790.65 Hg I     
  5852.49 Ne I     
  5944.83 Ne I
  6029.9971 Ne I
  6074.3377 Ne I
  6096.163  Ne I   
  6143.06 Ne I
  6163.5939 Ne I
  6217.2813 Ne I
  6266.50 Ne I
  6304.7892 Ne I    
  6334.40 Ne I
  6382.9914 Ne I    
  6402.25 Ne I     
  6506.53 Ne I
  6532.8824 Ne I    
  6598.95 Ne I     
  6678.20 Ne I     
  6717.04 Ne I     
  6929.47 Ne I     
  7032.41 Ne I
  7065.188 He I     
  7173.94 Ne I     
  7245.17 Ne I
  7281.349 He I
  7438.90 Ne I
  7488.872 Ne I
  7514.651 Ar I     
  7635.11 Ar I     
  7723.98 Ar I     
  7948.18 Ar I     
  8264.52 Ar I
  8300.326 Ne I
  8377.61 Ne I     
  8495.36 Ne I     
  8634.648 Ar I     
  8654.383 Ar I  
  8780.622 Ne I
  8853.866 Ne I  
  9122.97 Ar I  
  9148.68 Ar I   
  9224.50 Ar I     
  9354.21 Ar I 
  9425.38 Ne I
  9534.167 Ne I    
  9657.78 Ar I
  9665.43 Ne I     
  10139.50 Hg I
  10394.60 Cd I
  10830.34 He I
  10922.75 Ar I
